Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
